survey_round,eurostoxx50_return,sp500_return,vix_avg,oil_price_avg,oil_price_change_pct,euribor_3m,bond_yield_10y,eur_usd,m3_yoy_growth,ecb_mro_rate,yield_curve_slope,hicp_inflation,core_hicp,unemployment_rate,industrial_prod_yoy,gdp_growth_qoq,esi,consumer_confidence,oil_price_log,eur_usd_change,real_interest_rate
1999Q1,,20.86704837369615,29.537187546491623,,,3.6233333333333335,4.013333333333333,,4.994668832380829,,0.38999999999999985,,,,,0.3,108.39999999999999,-2.466666666666667,,,
1999Q2,,4.648439718875719,27.252786949032643,,,3.0907318999999998,3.8633333333333333,1.1232802173913,5.761870083090792,3.0,0.7726014333333335,,,,-0.11862396204032066,1.0,105.16666666666667,-2.8666666666666667,,,
1999Q3,,6.711907627513258,24.395555647592698,,,2.634029566666667,4.073333333333333,1.0570016594516334,5.563899344212679,2.5,1.4393037666666668,,,,1.0650887573964596,0.5,103.96666666666665,-4.933333333333334,,-0.06627855793966653,
1999Q4,,-6.556374074719617,23.32062491774559,,,2.6993939333333334,4.866666666666666,1.0485666666666666,5.8051089348740845,2.5,2.167272733333333,,,,2.721893491124261,1.3,106.8,-3.6999999999999997,,-0.008434992784966733,
2000Q1,,14.54265147564322,22.658281236886978,,,3.429798,5.16,1.0384898989898668,5.64954553303892,2.8333333333333335,1.7302020000000002,,,,5.143540669856472,1.1,113.96666666666665,-1.4666666666666668,,-0.01007676767679988,
2000Q2,,1.9962536024970223,23.150317449418324,,,3.5423161000000003,5.46,0.9871541752933001,5.618412753652424,3.25,1.9176838999999999,,,9.4,5.581947743467941,1.3,117.2,-0.5333333333333333,,-0.05133572369656669,
2000Q3,,-2.934777039493852,24.9239683302622,,,4.263016866666667,5.263333333333333,0.9340318181818333,5.271213839226152,3.9166666666666665,1.0003164666666668,,,9.2,5.386416861826682,0.9,117.06666666666666,-1.1333333333333333,,-0.053122357111466734,
2000Q4,,-1.2436385345754974,19.169047673543293,,,4.737600433333333,5.246666666666666,0.9052759834368334,4.3444917805917,4.333333333333333,0.5090662333333332,,,9.1,5.069124423963145,0.7,116.16666666666667,-1.7666666666666668,,-0.028755834744999986,
2001Q1,,-8.091136134005328,26.016666624281143,,,5.024128366666667,5.083333333333333,0.8696204146730667,3.9622994122334645,4.75,0.05920496666666667,2.6,,8.9,5.574516496018189,0.5,115.10000000000001,-1.9000000000000001,,-0.03565556876376663,2.15
2001Q2,,-12.114859703465342,25.726451750724546,,,4.745054566666666,4.75,0.9231698484848333,3.75597631907012,4.75,0.004945433333333564,2.3,,8.7,3.487064116985361,1.1,110.60000000000001,-1.9000000000000001,,0.05354943381176658,2.45
2001Q3,,5.51998580178914,23.9238095056443,,,4.590751066666667,4.96,0.8731101010101,4.565548075034605,4.583333333333333,0.3692489333333331,2.9,,8.7,1.5555555555555545,0.0,103.46666666666665,-4.166666666666667,,-0.050059747474733296,1.6833333333333331
2001Q4,,-14.982281868783042,25.380338992102672,,,4.267836033333333,4.883333333333333,0.8907470816864334,6.1712800989745995,4.166666666666667,0.6154972999999998,2.3,,8.8,-0.5482456140350922,0.2,99.26666666666667,-5.8999999999999995,,0.017636980676333347,1.8666666666666671
2002Q1,,10.292622118399786,27.91000011563301,,,3.4434801,4.596666666666667,0.8955155101742,7.750917010453495,3.4166666666666665,1.1531865666666667,2.1,2.3,8.8,-3.5560344827586188,-0.1,91.86666666666667,-6.599999999999999,,0.004768428487766596,1.3166666666666664
2002Q2,,-0.06009524011035827,21.36083345413208,,,3.362224233333333,4.98,0.8763737878788,7.524727978912793,3.25,1.6177757666666668,2.5,2.6,8.8,-1.6304347826086918,0.2,97.13333333333333,-5.733333333333333,,-0.0191417222953999,0.75
2002Q3,,-13.732907321186548,21.64312493801117,,,3.446013733333333,5.113333333333333,0.9194276190476334,7.4267889726637115,3.25,1.6673196000000001,1.9,2.5,8.9,-0.328227571115991,0.5,97.63333333333333,-7.666666666666667,,0.04305383116883332,1.35
2002Q4,,-17.633506772527042,35.06843748688698,,,3.3573506666666666,4.613333333333333,0.9835789792333333,7.054270208150363,3.25,1.2559826666666665,2.1,2.4,9.1,0.5512679162072764,0.5,93.93333333333334,-9.033333333333333,,0.06415136018569989,1.15
2003Q1,,7.916295715351351,30.726718693971634,,,3.108817933333333,4.423333333333333,1.0002418668047,6.952405836189027,3.0833333333333335,1.3145154000000001,2.3,2.2,9.2,0.22346368715084886,0.2,91.8,-11.699999999999998,,0.01666288757136669,0.7833333333333337
2003Q2,,-3.5961917647978625,30.022622937061747,,,2.6830735333333333,4.043333333333333,1.0733779148629334,8.003361730968146,2.6666666666666665,1.3602598,2.4,1.9,9.3,0.11049723756906271,-0.3,91.5,-14.1,,0.07313604805823348,0.2666666666666666
2003Q3,,14.893066143391675,21.531269769819957,,,2.3619103,3.8633333333333333,1.1364073015873333,8.732098027529196,2.3333333333333335,1.5014230333333334,2.0,1.8,9.3,-1.7563117453347932,0.1,91.39999999999999,-13.133333333333333,,0.06302938672439984,0.3333333333333335
2003Q4,,2.203178112172899,19.32015624642372,,,2.1392634333333334,4.09,1.1244073342117,8.25519652888671,2.0,1.9507365666666665,2.2,1.8,9.3,-1.7543859649122862,0.7,94.2,-12.066666666666668,,-0.011999967375633247,-0.20000000000000018
2004Q1,,11.641924621515475,17.427187502384186,,,2.1496495,4.286666666666666,1.1893160697032334,7.575322087792849,2.0,2.1370171666666664,2.0,1.6,9.4,2.4526198439241975,0.6,98.13333333333333,-11.333333333333334,,0.06490873549153342,0.0
2004Q2,,1.2851568842561667,16.658064503823557,,,2.0629507666666664,4.0633333333333335,1.2507097550034334,6.308398683414455,2.0,2.000382566666667,1.7,1.8,9.5,1.5452538631346657,0.5,98.96666666666665,-10.733333333333334,,0.06139368530019995,0.30000000000000004
2004Q3,,1.2990477255798716,16.230161297705866,,,2.082429633333333,4.22,1.2043652092352,5.2249007543378285,2.0,2.1375703666666666,2.4,1.9,9.4,3.798882681564253,0.6,99.76666666666667,-11.266666666666666,,-0.046344545768233436,-0.3999999999999999
2004Q4,,-2.301813624380078,15.442187443375587,,,2.1163030333333332,4.113333333333333,1.2219878787879,5.569398449427624,2.0,1.9970302999999998,2.2,1.9,9.5,4.017857142857162,0.2,100.0,-10.766666666666666,,0.017622669552699977,-0.20000000000000018
2005Q1,,8.733342759471707,13.651250019669533,,,2.1636084666666666,3.75,1.2962879666227667,6.104139437203108,2.0,1.5863915333333332,2.3,1.9,9.4,0.7616974972796342,0.4,99.93333333333334,-10.366666666666667,,0.07430008783486675,-0.2999999999999998
2005Q2,,-2.585160488228855,12.787049199714035,,,2.1403230333333334,3.6,1.3111400793651,6.592184288966041,2.0,1.4596769666666667,2.2,1.6,9.3,1.4130434782608559,0.3,99.3,-9.4,,0.014852112742333334,-0.20000000000000018
2005Q3,,0.9097138333640231,13.407343715429306,,,2.12464,3.3033333333333332,1.2598922799423,7.2163087282402545,2.0,1.1786933333333334,2.0,1.4,9.3,1.3993541442411273,0.6,97.43333333333334,-11.1,,-0.0512477994228,0.0
2005Q4,,3.146072366314434,12.250781282782555,,,2.1303477666666666,3.1666666666666665,1.2195344783236,8.16883074831997,2.0,1.0363189000000002,2.6,1.3,9.2,1.93133047210301,0.7,99.53333333333335,-11.533333333333333,,-0.04035780161870006,-0.6000000000000001
2006Q1,,1.5852718923087927,12.781746031746032,,,2.343446566666667,3.3433333333333337,1.1885448773448666,7.566194873370965,2.0833333333333335,0.9998867666666666,2.3,1.4,9.1,3.3477321814255,0.7,102.76666666666667,-10.466666666666667,,-0.030989600978733378,-0.21666666666666634
2006Q2,,3.731501061217335,12.042419341302686,,,2.611546833333333,3.4766666666666666,1.2020495454545335,7.8992545467675725,2.3333333333333335,0.8651198333333334,2.2,1.3,8.8,3.9657020364415985,0.9,105.76666666666667,-8.200000000000001,,0.013504668109666884,0.1333333333333333
2006Q3,,-1.9052139626634768,14.528730119977679,,,2.8894865333333333,3.936666666666667,1.2563570707071,8.712656511972913,2.5833333333333335,1.0471801333333335,2.5,1.5,8.5,4.777070063694278,1.1,108.43333333333334,-8.066666666666666,,0.054307525252566435,0.08333333333333348
2006Q4,,5.168479525880509,13.607936465550983,,,3.2213499333333337,3.8800000000000003,1.2740799861974,8.023453292372817,2.9166666666666665,0.6586500666666666,1.8,1.5,8.3,4.105263157894745,0.5,109.66666666666667,-7.6000000000000005,,0.01772291549030003,1.1166666666666665
2007Q1,,6.172105756563173,11.034920647030784,,,3.5944640999999997,3.7566666666666664,1.2901748006379332,9.26901734232537,3.3333333333333335,0.1622025666666668,1.9,1.6,8.1,5.53814002089863,1.2,111.5,-6.5,,0.01609481444053329,1.4333333333333336
2007Q2,,0.18049329727884977,12.56360655925313,,,3.820324233333333,4.003333333333333,1.31049,10.516193007728296,3.5833333333333335,0.18300909999999973,2.0,1.9,7.8,4.948453608247427,0.7,111.36666666666667,-5.633333333333333,,0.020315199362066716,1.5833333333333335
2007Q3,7.384310809530903,5.805638210999686,13.731904726179819,,,4.064796233333333,4.33,1.3482015835042,10.61722736638527,3.8333333333333335,0.26520376666666684,1.9,1.9,7.6,3.6474164133738496,0.7,111.63333333333333,-4.566666666666666,,0.03771158350420012,1.9333333333333336
2007Q4,-2.4068060974987704,1.556525412849541,21.589206256563703,74.02977284518155,,4.500496833333333,4.34,1.3744839723320332,11.682366142546208,4.0,-0.1604968333333335,2.2,1.9,7.5,3.842264914054594,0.4,109.66666666666667,-6.0,4.304467348034543,0.02628238882783318,1.7999999999999998
2008Q1,0.4110325436144757,-3.824464689598006,22.029843717813492,88.40109384059906,18.542377977386472,4.724768399999999,4.193333333333333,1.4493827681853,12.175317885014456,4.0,-0.5314350666666666,3.1,1.9,7.4,2.2772277227722793,0.5,106.63333333333333,-9.466666666666667,4.481884343329476,0.07489879585326675,0.8999999999999999
